Au HCP crystal

32 atoms
1 atom types

0.0 5.77278 xlo xhi
0.0 9.99874 ylo yhi
0.0 9.61745 zlo zhi

Masses

1 196.97

Atoms

1 1 0.288639 0.499937 0.480872
2 1 1.73183 2.99962 0.480872
3 1 1.73183 4.66608 2.88523
4 1 0.288639 2.16639 2.88523
5 1 0.288639 0.499937 5.28959
6 1 1.73183 2.99962 5.28959
7 1 1.73183 4.66608 7.69396
8 1 0.288639 2.16639 7.69396
9 1 0.288639 5.49931 0.480872
10 1 1.73183 7.99899 0.480872
11 1 1.73183 9.66545 2.88523
12 1 0.288639 7.16577 2.88523
13 1 0.288639 5.49931 5.28959
14 1 1.73183 7.99899 5.28959
15 1 1.73183 9.66545 7.69396
16 1 0.288639 7.16577 7.69396
17 1 3.17503 0.499937 0.480872
18 1 4.61822 2.99962 0.480872
19 1 4.61822 4.66608 2.88523
20 1 3.17503 2.16639 2.88523
21 1 3.17503 0.499937 5.28959
22 1 4.61822 2.99962 5.28959
23 1 4.61822 4.66608 7.69396
24 1 3.17503 2.16639 7.69396
25 1 3.17503 5.49931 0.480872
26 1 4.61822 7.99899 0.480872
27 1 4.61822 9.66545 2.88523
28 1 3.17503 7.16577 2.88523
29 1 3.17503 5.49931 5.28959
30 1 4.61822 7.99899 5.28959
31 1 4.61822 9.66545 7.69396
32 1 3.17503 7.16577 7.69396
